20	precise speech recognition model	Develop a tool to check student's audiostream	{'1': 'Accuracy', '2': 'F1-score', '3': 'Precision', '4': 'Recall'}
21	precise face recognition model	Develop a tool to keep track of student's attention	{'1': 'Accuracy', '2': 'F1-score', '3': 'Precision', '4': 'Recall'}
22	perfomance recognition model good enough	Develop a tool to keep track of student's attention	{'1': 'CPU load', '2': 'GPU load', '3': 'Memory consumption'}
23	perfomance recognition model good enough	Develop a tool to check student's audiostream	{'1': 'CPU load', '2': 'GPU load', '3': 'Memory consumption'}
24	fit stakeholder requirement	Develop a tool to keep track of student's attention	{'1': 'Active days', '2': 'Open-close', '3': 'Pages of documentation per KLOC', '4': 'Productivity', '5': 'Team velocity'}
25	fit stakeholder requirement	Develop a tool to check student's audiostream	{'1': 'Active days', '2': 'Open-close', '3': 'Pages of documentation per KLOC', '4': 'Productivity', '5': 'Team velocity'}
26	precise track	Track and record data from I/O devices	{'1': 'Accuracy', '2': 'F1-score', '3': 'Precision', '4': 'Recall'}
27	resource intensive track	Track and record data from I/O devices	{'1': 'CPU load', '2': 'GPU load', '3': 'Memory consumption'}
28	resource intensive processing	Detect user activity states and accumulate user activity data	{'1': 'CPU load', '2': 'GPU load', '3': 'Memory consumption'}
29	precise state detection	Detect user activity states and accumulate user activity data	{'1': 'Accuracy', '2': 'F1-score', '3': 'Precision', '4': 'Recall'}
30	much effort want commit project	Create a cross-platform application till the deadline	{'1': 'Cost of quality', '2': 'Effort Variance', '3': 'Productivity'}
31	much progress make	Create a cross-platform application till the deadline	{'1': 'Open-close', '2': 'Team velocity'}
32	fast analyze data	Create an A/V tracker	{'1': 'Run-time'}
33	precise analyze data	Create an A/V tracker	{'1': 'Accuracy', '2': 'F1-score', '3': 'Precision', '4': 'Recall'}
34	much resource save	Create an A/V tracker	{'1': 'CPU load', '2': 'GPU load', '3': 'Memory consumption'}
35	protect system	Create an A/V tracker	{'1': 'Hotspots', '2': 'Smells', '3': 'Violations', '4': 'Vulnerabilities'}
36	get system metric	Collecting various system metrics	{'1': 'Accuracy'}
37	long store gather data	Collecting various system metrics	{'1': 'Memory consumption'}
38	much resource system us	Take as little of system resources as possible	{'1': 'CPU load', '2': 'GPU load', '3': 'Memory consumption'}
42	long system available	Make the system reliable	{'1': 'Application crash rate', '2': 'Mean time between failures', '3': 'Mean time to recover'}
43	precise recommendation	Make the system reliable	{'1': 'Accuracy', '2': 'F1-score', '3': 'Precision', '4': 'Recall'}
63	increase productivity	Develop metrics recommender	{'1': 'Smells'}
64	increase complexity	Develop metrics recommender	{'1': 'Recall'}
67	precise result	Develop metrics recommender	{'1': 'Accuracy', '2': 'F1-score', '3': 'Precision', '4': 'Recall'}
